patient,cohort,model,horizon,rmse,mae,zone_A_pct,zone_B_pct,zone_C_pct,zone_D_pct,zone_E_pct
567,2020,Transformer,30min,26.9725399017334,17.81085777282715,82.1247892074199,16.90556492411467,0.25295109612141653,0.6323777403035413,0.08431703204047218
584,2020,RF,5min,7.857523362797317,3.6540168388228063,,,,,
584,2020,LSTM,5min,8.393733978271484,4.098585605621338,,,,,
584,2020,Autoencoder,5min,9.150763511657715,4.974424362182617,,,,,
584,2020,TCN,5min,10.910619735717773,7.440407752990723,,,,,
584,2020,Transformer,5min,10.103924751281738,5.723638534545898,,,,,
584,2020,RF,15min,17.210342220746934,10.276264918669611,,,,,
584,2020,LSTM,15min,17.315654754638672,9.850325584411621,,,,,
584,2020,Autoencoder,15min,17.66353988647461,10.238253593444824,,,,,
584,2020,TCN,15min,18.382492065429688,11.911280632019043,,,,,
584,2020,Transformer,15min,18.28496551513672,10.882685661315918,,,,,
584,2020,RF,30min,27.564272126436016,18.365988867556013,82.70392749244714,16.654078549848943,0.45317220543806647,0.18882175226586104,0.0
584,2020,LSTM,30min,27.1495304107666,17.397079467773438,83.87462235649546,15.445619335347432,0.45317220543806647,0.22658610271903323,0.0
584,2020,Autoencoder,30min,27.37230682373047,17.370342254638672,84.13897280966768,15.219033232628398,0.45317220543806647,0.18882175226586104,0.0
584,2020,TCN,30min,28.526613235473633,20.04144287109375,78.1344410876133,21.148036253776436,0.4909365558912387,0.22658610271903323,0.0
584,2020,Transformer,30min,27.4797306060791,17.670726776123047,83.61027190332327,15.823262839879154,0.45317220543806647,0.11329305135951662,0.0
596,2020,RF,5min,4.474978074991959,2.7371547435812746,,,,,
596,2020,LSTM,5min,4.560553550720215,2.7588632106781006,,,,,
596,2020,Autoencoder,5min,4.696602821350098,2.8205368518829346,,,,,
596,2020,TCN,5min,5.507789611816406,3.8112809658050537,,,,,
596,2020,Transformer,5min,8.304905891418457,6.537264823913574,,,,,
596,2020,RF,15min,11.832788507090285,7.7881303489114,,,,,
596,2020,LSTM,15min,10.942575454711914,7.036522388458252,,,,,
596,2020,Autoencoder,15min,10.785552978515625,6.981628894805908,,,,,
596,2020,TCN,15min,12.293996810913086,8.345203399658203,,,,,
596,2020,Transformer,15min,11.889018058776855,8.095168113708496,,,,,
596,2020,RF,30min,19.033337512424474,13.531392882645491,87.1973587674248,12.802641232575201,0.0,0.0,0.0
596,2020,LSTM,30min,17.853103637695312,12.475040435791016,89.03154805575936,10.821716801173881,0.036683785766691124,0.07336757153338225,0.036683785766691124
596,2020,Autoencoder,30min,17.930885314941406,12.691107749938965,89.2149669845928,10.7483492296405,0.0,0.036683785766691124,0.0
596,2020,TCN,30min,20.29770851135254,14.728849411010742,85.65663976522377,14.269992663242848,0.0,0.07336757153338225,0.0
596,2020,Transformer,30min,19.322912216186523,13.646549224853516,87.56419662509171,12.362435803374908,0.0,0.07336757153338225,0.0
