patient,cohort,model,horizon,rmse,mae,zone_A_pct,zone_B_pct,zone_C_pct,zone_D_pct,zone_E_pct
563,2018,RF,30min,19.481211980702824,13.758557537078316,92.32275754014884,7.520564042303173,0.03916960438699569,0.11750881316098707,0.0
563,2018,LSTM,30min,18.89238166809082,13.106697082519531,92.00940070505288,7.755581668625147,0.07833920877399138,0.15667841754798276,0.0
563,2018,Autoencoder,30min,19.24114227294922,13.49624252319336,91.10849980415198,8.73482177830004,0.07833920877399138,0.07833920877399138,0.0
563,2018,TCN,30min,20.63533592224121,14.768589973449707,90.63846455150804,9.165687426556993,0.0,0.19584802193497847,0.0
563,2018,Transformer,30min,19.713863372802734,13.868485450744629,90.56012534273404,9.283196239717979,0.03916960438699569,0.11750881316098707,0.0
570,2018,RF,5min,4.503445541776252,2.663273388907489,,,,,
570,2018,LSTM,5min,4.716991424560547,2.958376407623291,,,,,
570,2018,Autoencoder,5min,6.453930854797363,4.664063453674316,,,,,
570,2018,TCN,5min,7.0000104904174805,4.1031999588012695,,,,,
570,2018,Transformer,5min,10.441239356994629,4.9749345779418945,,,,,
570,2018,RF,15min,10.886876831756734,7.3221182669081415,,,,,
570,2018,LSTM,15min,10.039252281188965,6.638362407684326,,,,,
570,2018,Autoencoder,15min,11.428157806396484,8.03272819519043,,,,,
570,2018,TCN,15min,13.664475440979004,9.35814380645752,,,,,
570,2018,Transformer,15min,14.839899063110352,8.185457229614258,,,,,
570,2018,RF,30min,18.645309226785546,13.134627249320992,95.01466275659824,4.9853372434017595,0.0,0.0,0.0
570,2018,LSTM,30min,17.156143188476562,12.115407943725586,95.27126099706744,4.728739002932551,0.0,0.0,0.0
570,2018,Autoencoder,30min,18.796951293945312,13.666200637817383,95.71114369501467,4.252199413489736,0.0,0.036656891495601175,0.0
570,2018,TCN,30min,20.694595336914062,15.082091331481934,94.39149560117302,5.535190615835777,0.0,0.07331378299120235,0.0
570,2018,Transformer,30min,21.472803115844727,13.078150749206543,94.53812316715542,5.021994134897361,0.0,0.4398826979472141,0.0
575,2018,RF,5min,6.26158618791949,3.258554737647723,,,,,
575,2018,LSTM,5min,7.193631649017334,4.80096435546875,,,,,
575,2018,Autoencoder,5min,7.084405422210693,4.33266019821167,,,,,
575,2018,TCN,5min,7.308660984039307,4.752179145812988,,,,,
575,2018,Transformer,5min,10.71165657043457,7.783985137939453,,,,,
575,2018,RF,15min,15.667526745997273,9.226997401973593,,,,,
575,2018,LSTM,15min,14.96551513671875,8.961286544799805,,,,,
575,2018,Autoencoder,15min,15.034578323364258,9.024685859680176,,,,,
575,2018,TCN,15min,15.640615463256836,9.663806915283203,,,,,
575,2018,Transformer,15min,17.42174530029297,11.141845703125,,,,,
575,2018,RF,30min,25.323135713967673,16.66811617880559,83.94869801787796,15.35172949863972,0.0388651379712398,0.6607073455110766,0.0
575,2018,LSTM,30min,23.776878356933594,15.3401517868042,85.81422464049747,13.56393315196269,0.0777302759424796,0.5441119315973572,0.0
575,2018,Autoencoder,30min,23.42060661315918,14.904218673706055,86.24174115818111,13.214146910221531,0.11659541391371939,0.4275165176836378,0.0
575,2018,TCN,30min,25.466432571411133,17.549358367919922,82.74387874076953,16.634279051690633,0.0,0.6218422075398368,0.0
575,2018,Transformer,30min,27.87226676940918,19.42228889465332,78.66303925378935,20.94830936649825,0.194325689856199,0.194325689856199,0.0
588,2018,RF,5min,4.413777365900972,3.0207605411248304,,,,,
588,2018,LSTM,5min,4.355091571807861,2.971676826477051,,,,,
588,2018,Autoencoder,5min,4.6607537269592285,3.3493235111236572,,,,,
588,2018,TCN,5min,5.999873638153076,4.353035926818848,,,,,
588,2018,Transformer,5min,5.953849792480469,4.2606892585754395,,,,,
588,2018,RF,15min,11.425078239513493,8.082553861825572,,,,,
588,2018,LSTM,15min,10.645858764648438,7.880341053009033,,,,,
588,2018,Autoencoder,15min,10.700533866882324,7.826178073883057,,,,,
588,2018,TCN,15min,12.160880088806152,9.196587562561035,,,,,
588,2018,Transformer,15min,11.738892555236816,8.349946975708008,,,,,
588,2018,RF,30min,20.317338662633823,14.68739457439421,91.34823359769287,8.651766402307137,0.0,0.0,0.0
588,2018,LSTM,30min,18.816390991210938,14.187697410583496,90.69935111751983,9.300648882480173,0.0,0.0,0.0
588,2018,Autoencoder,30min,18.839794158935547,14.053274154663086,90.66330209084354,9.336697909156452,0.0,0.0,0.0
588,2018,TCN,30min,21.246862411499023,16.349117279052734,85.43619322278299,14.527757750540735,0.0,0.03604902667627974,0.0
588,2018,Transformer,30min,19.132394790649414,13.917667388916016,91.2761355443403,8.723864455659697,0.0,0.0,0.0
591,2018,RF,5min,5.477091053004152,3.3961194274106967,,,,,
591,2018,LSTM,5min,5.691980361938477,3.5552425384521484,,,,,
591,2018,Autoencoder,5min,6.558085918426514,4.724172115325928,,,,,
591,2018,TCN,5min,8.641226768493652,6.153338432312012,,,,,
591,2018,Transformer,5min,8.180013656616211,6.309574127197266,,,,,
591,2018,RF,15min,13.570116341663988,9.252754005929216,,,,,
591,2018,LSTM,15min,13.48988151550293,9.358955383300781,,,,,
591,2018,Autoencoder,15min,13.726431846618652,9.830326080322266,,,,,
591,2018,TCN,15min,17.169469833374023,12.822659492492676,,,,,
591,2018,Transformer,15min,15.570024490356445,11.832649230957031,,,,,
591,2018,RF,30min,22.714194900821166,16.582739483938568,79.98541742617572,19.72293109733868,0.03645643456069996,0.2551950419248997,0.0
591,2018,LSTM,30min,22.283977508544922,16.16660499572754,81.37076193948232,18.301130149471383,0.07291286912139992,0.21873860736419978,0.03645643456069996
591,2018,Autoencoder,30min,22.484949111938477,16.932588577270508,78.34487787094422,21.36347065257018,0.03645643456069996,0.2551950419248997,0.0
591,2018,TCN,30min,27.06942367553711,21.212669372558594,68.50164053955523,30.623405030987968,0.03645643456069996,0.8384979948960991,0.0
591,2018,Transformer,30min,23.990901947021484,18.6135311126709,71.27232956616842,28.39956252278527,0.07291286912139992,0.2551950419248997,0.0
540,2020,RF,5min,10.585813351110756,3.9932333731457677,,,,,
540,2020,LSTM,5min,6.1269097328186035,4.131518363952637,,,,,
540,2020,Autoencoder,5min,9.560606956481934,4.481537342071533,,,,,
540,2020,TCN,5min,14.433540344238281,5.432505130767822,,,,,
540,2020,Transformer,5min,14.133506774902344,6.739185333251953,,,,,
540,2020,RF,15min,25.11154630658053,11.325899126992176,,,,,
540,2020,LSTM,15min,13.644014358520508,9.124180793762207,,,,,
540,2020,Autoencoder,15min,15.781204223632812,9.59351921081543,,,,,
540,2020,TCN,15min,18.2761287689209,11.146721839904785,,,,,
540,2020,Transformer,15min,18.866626739501953,11.283044815063477,,,,,
540,2020,RF,30min,39.49316341815472,21.714455285862186,78.67315039944425,19.590135463702673,0.13893713094824592,1.597777005904828,0.0
540,2020,LSTM,30min,24.98655891418457,17.628087997436523,81.59083014935742,18.027092740534908,0.06946856547412296,0.3126085446335533,0.0
540,2020,Autoencoder,30min,26.190279006958008,18.126712799072266,82.73706147968045,16.880861410211878,0.0,0.38207711010767625,0.0
540,2020,TCN,30min,29.93358039855957,20.87028694152832,78.29107328933658,21.187912469607504,0.06946856547412296,0.45154567558179926,0.0
540,2020,Transformer,30min,28.149131774902344,19.254423141479492,80.6182702327197,19.069121222646753,0.0,0.3126085446335533,0.0
544,2020,RF,5min,4.16813373310252,2.614836039609757,,,,,
544,2020,LSTM,5min,4.363041877746582,2.610004186630249,,,,,
544,2020,Autoencoder,5min,4.3061628341674805,2.8008198738098145,,,,,
544,2020,TCN,5min,6.290745258331299,4.621058940887451,,,,,
544,2020,Transformer,5min,5.18115758895874,3.3762826919555664,,,,,
544,2020,RF,15min,10.596582573145044,7.242915766941631,,,,,
544,2020,LSTM,15min,10.405537605285645,7.07663631439209,,,,,
544,2020,Autoencoder,15min,10.170903205871582,6.857420921325684,,,,,
544,2020,TCN,15min,12.531767845153809,8.927192687988281,,,,,
544,2020,Transformer,15min,11.118449211120605,7.755215167999268,,,,,
544,2020,RF,30min,18.595268416449972,13.36807393266339,90.47795479807336,9.373842163764357,0.0,0.14820303816228234,0.0
544,2020,LSTM,30min,18.402545928955078,13.255777359008789,91.36717302704706,8.447573175250092,0.037050759540570584,0.14820303816228234,0.0
544,2020,Autoencoder,30min,18.089962005615234,12.648238182067871,92.07113745831789,7.743608743979252,0.037050759540570584,0.14820303816228234,0.0
544,2020,TCN,30min,21.102962493896484,15.321727752685547,87.99555390885513,11.893293812523156,0.0,0.11115227862171174,0.0
544,2020,Transformer,30min,18.966337203979492,13.845428466796875,89.95924416450538,9.892552797332346,0.0,0.14820303816228234,0.0
552,2020,RF,5min,3.666507420004679,2.4861010417594693,,,,,
552,2020,LSTM,5min,3.9507110118865967,2.734297513961792,,,,,
552,2020,Autoencoder,5min,4.130150318145752,2.8750808238983154,,,,,
552,2020,TCN,5min,8.64810848236084,5.332303524017334,,,,,
552,2020,Transformer,5min,4.853527545928955,3.7455952167510986,,,,,
552,2020,RF,15min,10.175920764409423,7.433376990329053,,,,,
552,2020,LSTM,15min,9.171120643615723,6.583329677581787,,,,,
552,2020,Autoencoder,15min,9.161624908447266,6.715159893035889,,,,,
552,2020,TCN,15min,13.050162315368652,9.418624877929688,,,,,
552,2020,Transformer,15min,9.898396492004395,7.278052806854248,,,,,
552,2020,RF,30min,19.135418129823012,14.325297303876578,86.23775031955688,13.76224968044312,0.0,0.0,0.0
552,2020,LSTM,30min,17.748079299926758,12.75718879699707,87.77162334895611,12.228376651043886,0.0,0.0,0.0
552,2020,Autoencoder,30min,17.329689025878906,13.021912574768066,87.34554750745633,12.654452492543673,0.0,0.0,0.0
552,2020,TCN,30min,25.27362823486328,19.201927185058594,74.00937366851299,25.948018747337027,0.0,0.04260758414997869,0.0
552,2020,Transformer,30min,18.437345504760742,13.473082542419434,85.42820622070728,14.571793779292713,0.0,0.0,0.0
567,2020,RF,5min,7.480791148266815,3.0467300431907454,,,,,
567,2020,LSTM,5min,8.042045593261719,3.626174211502075,,,,,
567,2020,Autoencoder,5min,7.7913923263549805,3.5525853633880615,,,,,
567,2020,TCN,5min,8.682782173156738,4.645444393157959,,,,,
567,2020,Transformer,5min,8.172755241394043,3.8658998012542725,,,,,
567,2020,RF,15min,15.706675326635857,9.211751689432726,,,,,
567,2020,LSTM,15min,15.279141426086426,8.625563621520996,,,,,
567,2020,Autoencoder,15min,14.780494689941406,8.212575912475586,,,,,
567,2020,TCN,15min,17.733301162719727,12.124252319335938,,,,,
567,2020,Transformer,15min,16.1016902923584,9.561589241027832,,,,,
567,2020,RF,30min,26.20228358672782,17.368698882197894,83.01011804384486,15.978077571669477,0.25295109612141653,0.6745362563237775,0.08431703204047218
567,2020,LSTM,30min,25.922809600830078,17.65397834777832,79.97470489038786,19.18212478920742,0.25295109612141653,0.5480607082630692,0.04215851602023609
567,2020,Autoencoder,30min,25.267250061035156,16.794694900512695,82.33558178752108,16.947723440134908,0.21079258010118043,0.5059021922428331,0.0
567,2020,TCN,30min,29.589784622192383,22.41394805908203,68.50758853288364,30.649241146711635,0.0,0.8431703204047217,0.0
567,2020,Transformer,30min,27.279603958129883,19.027555465698242,77.02360876897133,22.048903878583474,0.12647554806070826,0.8010118043844857,0.0
584,2020,RF,5min,7.857523362797316,3.6540168388228067,,,,,
584,2020,LSTM,5min,8.461540222167969,4.160621643066406,,,,,
584,2020,Autoencoder,5min,8.890387535095215,4.796718597412109,,,,,
584,2020,TCN,5min,9.08078670501709,5.533966541290283,,,,,
584,2020,Transformer,5min,11.015109062194824,7.018393039703369,,,,,
584,2020,RF,15min,17.210342220746934,10.276264918669611,,,,,
584,2020,LSTM,15min,17.247314453125,9.8070650100708,,,,,
584,2020,Autoencoder,15min,17.604244232177734,10.209193229675293,,,,,
584,2020,TCN,15min,18.570165634155273,12.188748359680176,,,,,
584,2020,Transformer,15min,19.300718307495117,11.584717750549316,,,,,
584,2020,RF,30min,27.564272126436016,18.365988867556013,82.70392749244714,16.654078549848943,0.45317220543806647,0.18882175226586104,0.0
584,2020,LSTM,30min,27.091468811035156,17.412649154663086,83.83685800604229,15.483383685800604,0.45317220543806647,0.22658610271903323,0.0
584,2020,Autoencoder,30min,27.410236358642578,17.386798858642578,84.62990936555892,14.72809667673716,0.45317220543806647,0.18882175226586104,0.0
584,2020,TCN,30min,28.82647705078125,20.5425968170166,77.34138972809667,22.016616314199396,0.4909365558912387,0.1510574018126888,0.0
584,2020,Transformer,30min,28.74625015258789,18.638032913208008,82.09969788519638,17.33383685800604,0.45317220543806647,0.11329305135951662,0.0
596,2020,RF,5min,4.47497807499196,2.7371547435812746,,,,,
596,2020,LSTM,5min,4.649210453033447,2.8393521308898926,,,,,
596,2020,Autoencoder,5min,4.751570224761963,2.967294454574585,,,,,
596,2020,TCN,5min,5.586909770965576,3.509082794189453,,,,,
596,2020,Transformer,5min,7.680232048034668,6.056169033050537,,,,,
596,2020,RF,15min,11.832788507090285,7.7881303489114,,,,,
596,2020,LSTM,15min,10.942695617675781,7.134984970092773,,,,,
596,2020,Autoencoder,15min,10.882794380187988,7.086901664733887,,,,,
596,2020,TCN,15min,13.366305351257324,8.957249641418457,,,,,
596,2020,Transformer,15min,12.071171760559082,8.338180541992188,,,,,
596,2020,RF,30min,19.033337512424474,13.531392882645491,87.1973587674248,12.802641232575201,0.0,0.0,0.0
596,2020,LSTM,30min,17.958681106567383,12.72973346710205,88.81144534115921,11.11518708730741,0.0,0.036683785766691124,0.036683785766691124
596,2020,Autoencoder,30min,18.105220794677734,12.836060523986816,88.51797505502567,11.445341159207631,0.0,0.036683785766691124,0.0
596,2020,TCN,30min,21.387964248657227,15.298890113830566,86.20689655172414,13.71973587674248,0.0,0.07336757153338225,0.0
596,2020,Transformer,30min,19.43467903137207,13.870887756347656,87.67424798239178,12.252384446074835,0.0,0.07336757153338225,0.0
